Tiled	512	0.092836	32	
Tiled	512	0.050265	32	
Tiled	512	0.037842	32	
Tiled	512	0.030649	32	
Tiled	512	0.025597	32	
Tiled	512	0.022601	32	
Tiled	512	0.020321	32	
Tiled	512	0.018714	32	
Tiled	1024	0.734644	32	
Tiled	1024	0.399016	32	
Tiled	1024	0.284251	32	
Tiled	1024	0.222511	32	
Tiled	1024	0.179782	32	
Tiled	1024	0.154354	32	
Tiled	1024	0.135047	32	
Tiled	1024	0.120914	32	
Tiled	2048	5.958666	32	
Tiled	2048	3.243374	32	
Tiled	2048	2.246651	32	
Tiled	2048	1.734801	32	
Tiled	2048	1.403567	32	
Tiled	2048	1.172275	32	
Tiled	2048	1.024675	32	
Tiled	2048	0.906555	32	
Tiled	4096	48.999212	32	
Tiled	4096	26.704811	32	
Tiled	4096	18.309996	32	
Tiled	4096	14.059024	32	
Tiled	4096	11.334799	32	
Tiled	4096	9.505839	32	
Tiled	4096	8.270147	32	
Tiled	4096	7.312549	32	
